reporter,year,tech,tech_exports,xsum,xqt,xprices,tech_imports,msum,mqt,mprices,income,consump,imports,fprices,xrate,prices,rprices,old_rprices,exports,inst_income,fincome_alt,fincome,fincome_alt3,fincome_alt2,investment,e_tech_exports,e_tech_imports,sum_tech_exports,sum_tech_imports,share_tech_exports,share_tech_imports
Austria,1992,HIGH,19.01781722,4824465202,181690858,7.884318694,19.08158509,7489578576,193654284,8.260363468,5.433891858,5.188527612,4.267695447,72.8496086,1.2981,77.3237837,4.596091352,4.637211445,4.169060802,5.428588275,11.93870351,9.134951853,11.94321881,8.881219601,4.086498865,4824465202,7489578576,57971659029,66666519586,0.083221099,0.112343926
Austria,1992,LOW,22.10028272,11551676749,3963061704,5.674983901,21.73895023,12030983759,2761252539,6.076971093,5.433891858,5.188527612,4.267695447,72.8496086,1.2981,77.3237837,4.596091352,4.637211445,4.169060802,5.428588275,11.93870351,9.134951853,11.94321881,8.881219601,4.086498865,11551676749,12030983759,57971659029,66666519586,0.199264208,0.180465155
Austria,1992,MED,22.16970421,18600986287,4247957886,6.081946421,22.23432092,21310092671,4531509390,6.153295898,5.433891858,5.188527612,4.267695447,72.8496086,1.2981,77.3237837,4.596091352,4.637211445,4.169060802,5.428588275,11.93870351,9.134951853,11.94321881,8.881219601,4.086498865,18600986287,21310092671,57971659029,66666519586,0.320863446,0.319652095
Austria,1992,PRIM,21.65433388,12781412300,2537217588,6.222094095,23.67792589,16293023826,19195196168,4.441247168,5.433891858,5.188527612,4.267695447,72.8496086,1.2981,77.3237837,4.596091352,4.637211445,4.169060802,5.428588275,11.93870351,9.134951853,11.94321881,8.881219601,4.086498865,12781412300,16293023826,57971659029,66666519586,0.220476911,0.244395897
Austria,1992,RES,22.97752716,10213118491,9528252377,4.674581887,23.58412698,9542840754,17476570253,4.000100259,5.433891858,5.188527612,4.267695447,72.8496086,1.2981,77.3237837,4.596091352,4.637211445,4.169060802,5.428588275,11.93870351,9.134951853,11.94321881,8.881219601,4.086498865,10213118491,9542840754,57971659029,66666519586,0.176174335,0.143142927
Austria,1993,HIGH,19.08795603,4660029798,194891983,7.779501836,19.10501483,6890675901,198245125,8.153590374,5.439146131,5.198964878,4.211236831,76.6456032,1.171,81.0222309,4.654703503,4.634192152,4.145044014,5.442306925,11.94084327,9.132520929,11.94541098,8.874079143,4.058219852,4660029798,6890675901,52007060256,59556739478,0.089603792,0.115699348
Austria,1993,LOW,22.12747082,10419509578,4072287929,5.54464517,21.74439177,11310199156,2776318941,6.009749156,5.439146131,5.198964878,4.211236831,76.6456032,1.171,81.0222309,4.654703503,4.634192152,4.145044014,5.442306925,11.94084327,9.132520929,11.94541098,8.874079143,4.058219852,10419509578,11310199156,52007060256,59556739478,0.200347982,0.189906285
Austria,1993,MED,22.20117799,16654145974,4383783429,5.939917231,22.15381418,18366194519,4180991195,6.08513356,5.439146131,5.198964878,4.211236831,76.6456032,1.171,81.0222309,4.654703503,4.634192152,4.145044014,5.442306925,11.94084327,9.132520929,11.94541098,8.874079143,4.058219852,16654145974,18366194519,52007060256,59556739478,0.320228559,0.308381464
Austria,1993,PRIM,21.66646562,11353940560,2568185910,6.091535277,23.64055816,14573529354,18491151607,4.367084685,5.439146131,5.198964878,4.211236831,76.6456032,1.171,81.0222309,4.654703503,4.634192152,4.145044014,5.442306925,11.94084327,9.132520929,11.94541098,8.874079143,4.058219852,11353940560,14573529354,52007060256,59556739478,0.218315369,0.244699919
Austria,1993,RES,23.0213415,8919434346,9955007233,4.495327052,23.57328061,8416140548,17288037315,3.885306764,5.439146131,5.198964878,4.211236831,76.6456032,1.171,81.0222309,4.654703503,4.634192152,4.145044014,5.442306925,11.94084327,9.132520929,11.94541098,8.874079143,4.058219852,8919434346,8416140548,52007060256,59556739478,0.171504298,0.141312984
Austria,1994,HIGH,19.1937169,5380446231,216633360,7.817490439,19.27365255,8077569136,234661017,8.143874451,5.462883474,5.221525411,4.309556743,78.0654979,1.18952,82.7737742,4.677008802,4.640729216,4.20036536,5.471808763,11.95039233,9.159620987,11.95508961,8.898065521,4.116282164,5380446231,8077569136,58553188734,67770146498,0.091889893,0.11919067
Austria,1994,LOW,22.21991061,11385606523,4466677197,5.540875382,21.89529762,12496919397,3228545669,5.958620573,5.462883474,5.221525411,4.309556743,78.0654979,1.18952,82.7737742,4.677008802,4.640729216,4.20036536,5.471808763,11.95039233,9.159620987,11.95508961,8.898065521,4.116282164,11385606523,12496919397,58553188734,67770146498,0.194448958,0.18440154
Austria,1994,MED,22.23637325,18320958677,4540819087,6.000108462,22.26802199,20946958796,4686828596,6.102407509,5.462883474,5.221525411,4.309556743,78.0654979,1.18952,82.7737742,4.677008802,4.640729216,4.20036536,5.471808763,11.95039233,9.159620987,11.95508961,8.898065521,4.116282164,18320958677,20946958796,58553188734,67770146498,0.312894294,0.309088292
Austria,1994,PRIM,21.79132104,13043820238,2909715197,6.105429457,23.67233425,16629409948,19088163190,4.467274583,5.462883474,5.221525411,4.309556743,78.0654979,1.18952,82.7737742,4.677008802,4.640729216,4.20036536,5.471808763,11.95039233,9.159620987,11.95508961,8.898065521,4.116282164,13043820238,16629409948,58553188734,67770146498,0.222768743,0.245379578
Austria,1994,RES,23.15970472,10422357065,11432256618,4.512684515,23.67836822,9619289221,19203688739,3.91383818,5.462883474,5.221525411,4.309556743,78.0654979,1.18952,82.7737742,4.677008802,4.640729216,4.20036536,5.471808763,11.95039233,9.159620987,11.95508961,8.898065521,4.116282164,10422357065,9619289221,58553188734,67770146498,0.177998112,0.141939921
Austria,1995,HIGH,19.05716528,5773751771,188982558,8.024592829,19.22105082,9147932462,222636470,8.320913096,5.489213308,5.234640341,4.366926956,81.2336919,1.30801,86.4385745,4.694015396,4.640729321,4.269942175,5.488865924,11.97631494,9.182885235,11.98101665,8.92025051,4.178550898,5773751771,9147932462,70285180719,80458590897,0.082147498,0.113697398
Austria,1995,LOW,22.28929609,13487849430,4787604838,5.640929171,21.95968415,14847016316,3443258664,6.066550801,5.489213308,5.234640341,4.366926956,81.2336919,1.30801,86.4385745,4.694015396,4.640729321,4.269942175,5.488865924,11.97631494,9.182885235,11.98101665,8.92025051,4.178550898,13487849430,14847016316,70285180719,80458590897,0.191901754,0.184529907
Austria,1995,MED,21.88732943,21750065249,3202922235,6.520723352,22.32452916,24608417052,4959293643,6.206995407,5.489213308,5.234640341,4.366926956,81.2336919,1.30801,86.4385745,4.694015396,4.640729321,4.269942175,5.488865924,11.97631494,9.182885235,11.98101665,8.92025051,4.178550898,21750065249,24608417052,70285180719,80458590897,0.309454497,0.305851952
Austria,1995,PRIM,22.16716826,15934453469,4237198931,5.929751414,23.73783935,19731196671,20380397041,4.572797647,5.489213308,5.234640341,4.366926956,81.2336919,1.30801,86.4385745,4.694015396,4.640729321,4.269942175,5.488865924,11.97631494,9.182885235,11.98101665,8.92025051,4.178550898,15934453469,19731196671,70285180719,80458590897,0.226711425,0.245234181
Austria,1995,RES,23.13370384,13339060800,11138838934,4.785428815,23.75006351,12124028396,20631059284,4.073561815,5.489213308,5.234640341,4.366926956,81.2336919,1.30801,86.4385745,4.694015396,4.640729321,4.269942175,5.488865924,11.97631494,9.182885235,11.98101665,8.92025051,4.178550898,13339060800,12124028396,70285180719,80458590897,0.189784826,0.150686561
Austria,1996,HIGH,19.13794141,5983418784,204881313,7.979486722,19.3015069,9232157776,241289232,8.249621918,5.512437126,5.258950563,4.407789406,81.6183548,1.26975,85.5685579,4.647940576,4.629204273,4.315283017,5.520308622,12.00707871,9.200073427,12.01174236,8.935801653,4.186157725,5983418784,9232157776,70226758166,81073154495,0.08520141,0.113874412
Austria,1996,LOW,22.16333817,13129881421,4221001106,5.739988514,21.96484975,14879304695,3461091207,6.06355757,5.512437126,5.258950563,4.407789406,81.6183548,1.26975,85.5685579,4.647940576,4.629204273,4.315283017,5.520308622,12.00707871,9.200073427,12.01174236,8.935801653,4.186157725,13129881421,14879304695,70226758166,81073154495,0.186964083,0.183529367
Austria,1996,MED,21.95103793,22630964936,3413615828,6.496717195,22.44511152,25450473019,5594845245,6.120058833,5.512437126,5.258950563,4.407789406,81.6183548,1.26975,85.5685579,4.647940576,4.629204273,4.315283017,5.520308622,12.00707871,9.200073427,12.01174236,8.935801653,4.186157725,22630964936,25450473019,70226758166,81073154495,0.322255584,0.313919856
Austria,1996,PRIM,22.21250281,15910388511,4433711209,5.882905469,23.80189447,19636773332,21728584199,4.503945547,5.512437126,5.258950563,4.407789406,81.6183548,1.26975,85.5685579,4.647940576,4.629204273,4.315283017,5.520308622,12.00707871,9.200073427,12.01174236,8.935801653,4.186157725,15910388511,19636773332,70226758166,81073154495,0.226557354,0.24221055
Austria,1996,RES,23.16731275,12572104514,11519565200,4.692603707,23.77864457,11874445673,21229224241,4.02418012,5.512437126,5.258950563,4.407789406,81.6183548,1.26975,85.5685579,4.647940576,4.629204273,4.315283017,5.520308622,12.00707871,9.200073427,12.01174236,8.935801653,4.186157725,12572104514,11874445673,70226758166,81073154495,0.17902157,0.146465815
Austria,1997,HIGH,19.19028867,6632945112,215891964,8.030196265,19.46570543,9849481575,284346871,8.150149417,5.533157051,5.269078548,4.477970704,80.7252711,1.13404,83.7175381,4.614675884,4.615465314,4.419894269,5.533342693,12.01789721,9.229638833,12.0227087,8.961544187,4.203663732,6632945112,9849481575,68483781958,76849361516,0.096854247,0.128166082
Austria,1997,LOW,22.2938981,13211027778,4809688227,5.61558984,22.06539216,13908779871,3827172682,5.895564145,5.533157051,5.269078548,4.477970704,80.7252711,1.13404,83.7175381,4.614675884,4.615465314,4.419894269,5.533342693,12.01789721,9.229638833,12.0227087,8.961544187,4.203663732,13211027778,13908779871,68483781958,76849361516,0.192907392,0.180987579
Austria,1997,MED,22.1923481,21576649762,4345245533,6.20769962,22.36876272,23845002832,5183584899,6.131247974,5.533157051,5.269078548,4.477970704,80.7252711,1.13404,83.7175381,4.614675884,4.615465314,4.419894269,5.533342693,12.01789721,9.229638833,12.0227087,8.961544187,4.203663732,21576649762,23845002832,68483781958,76849361516,0.315062182,0.310282381
Austria,1997,PRIM,22.32447365,14915428562,4959018377,5.706358524,23.60838658,18250520321,17905729456,4.624243033,5.533157051,5.269078548,4.477970704,80.7252711,1.13404,83.7175381,4.614675884,4.615465314,4.419894269,5.533342693,12.01789721,9.229638833,12.0227087,8.961544187,4.203663732,14915428562,18250520321,68483781958,76849361516,0.217795048,0.237484345
Austria,1997,RES,23.20823415,12147730744,12000739974,4.617344256,23.6290579,10995576917,18279716662,4.096871213,5.533157051,5.269078548,4.477970704,80.7252711,1.13404,83.7175381,4.614675884,4.615465314,4.419894269,5.533342693,12.01789721,9.229638833,12.0227087,8.961544187,4.203663732,12147730744,10995576917,68483781958,76849361516,0.177381132,0.143079613
Austria,1998,HIGH,19.34173202,7399265258,251192974,7.988084706,19.62029042,11207293164,331882127,8.12471034,5.568344885,5.297999316,4.533950193,80.7810324,1.12109,83.4594892,4.614696917,4.619667241,4.495479196,5.570357019,12.00719387,9.259321937,12.01221351,8.990591041,4.231660036,7399265258,11207293164,73490751661,81093387339,0.100682944,0.138202306
Austria,1998,LOW,22.60400544,14776215389,6558353658,5.417449401,22.1404185,14271440604,4125357411,5.846277905,5.568344885,5.297999316,4.533950193,80.7810324,1.12109,83.4594892,4.614696917,4.619667241,4.495479196,5.570357019,12.00719387,9.259321937,12.01221351,8.990591041,4.231660036,14776215389,14271440604,73490751661,81093387339,0.201062243,0.175987723
Austria,1998,MED,22.23812602,22882679619,4548785091,6.220690278,22.44748666,25431460054,5608149570,6.116936358,5.568344885,5.297999316,4.533950193,80.7810324,1.12109,83.4594892,4.614696917,4.619667241,4.495479196,5.570357019,12.00719387,9.259321937,12.01221351,8.990591041,4.231660036,22882679619,25431460054,73490751661,81093387339,0.311368153,0.313607076
Austria,1998,PRIM,22.29813874,15726320432,4830127691,5.785633051,23.56329249,18760875766,17116221767,4.696917156,5.568344885,5.297999316,4.533950193,80.7810324,1.12109,83.4594892,4.614696917,4.619667241,4.495479196,5.570357019,12.00719387,9.259321937,12.01221351,8.990591041,4.231660036,15726320432,18760875766,73490751661,81093387339,0.213990469,0.231349021
Austria,1998,RES,23.24148892,12706270963,12406531673,4.629042752,23.68916345,11422317751,19412119983,4.074841713,5.568344885,5.297999316,4.533950193,80.7810324,1.12109,83.4594892,4.614696917,4.619667241,4.495479196,5.570357019,12.00719387,9.259321937,12.01221351,8.990591041,4.231660036,12706270963,11422317751,73490751661,81093387339,0.17289619,0.140853874
Austria,1999,HIGH,19.22083227,7186602310,222587819,8.079822251,19.58043197,11595396472,318913981,8.198612214,5.603290459,5.324062108,4.573784777,81.8326826,1.065776448,84.1186849,4.597639013,4.612779852,4.557833265,5.60346223,12.00568734,9.288653489,12.01087331,9.019353253,4.265270884,7186602310,11595396472,73317420791,80282322717,0.098020392,0.144432748
Austria,1999,LOW,22.45066577,13724362710,5626006885,5.496942806,22.12119228,13973907177,4046799992,5.84443556,5.603290459,5.324062108,4.573784777,81.8326826,1.065776448,84.1186849,4.597639013,4.612779852,4.557833265,5.60346223,12.00568734,9.288653489,12.01087331,9.019353253,4.265270884,13724362710,13973907177,73317420791,80282322717,0.187191019,0.174059578
Austria,1999,MED,22.27613578,23078766156,4725011269,6.191213221,22.4187928,24766965794,5449516877,6.119153968,5.603290459,5.324062108,4.573784777,81.8326826,1.065776448,84.1186849,4.597639013,4.612779852,4.557833265,5.60346223,12.00568734,9.288653489,12.01087331,9.019353253,4.265270884,23078766156,24766965794,73317420791,80282322717,0.314778751,0.308498371
Austria,1999,PRIM,22.30132785,16363300777,4845556094,5.82214924,23.52903423,18471114539,16539780137,4.715609925,5.603290459,5.324062108,4.573784777,81.8326826,1.065776448,84.1186849,4.597639013,4.612779852,4.557833265,5.60346223,12.00568734,9.288653489,12.01087331,9.019353253,4.265270884,16363300777,18471114539,73317420791,80282322717,0.223184348,0.230076982
Austria,1999,RES,23.33280443,12964388838,13592777589,4.557837872,23.78943718,11474938735,21459583813,3.97916426,5.603290459,5.324062108,4.573784777,81.8326826,1.065776448,84.1186849,4.597639013,4.612779852,4.557833265,5.60346223,12.00568734,9.288653489,12.01087331,9.019353253,4.265270884,12964388838,11474938735,73317420791,80282322717,0.17682549,0.142932321
Austria,2000,HIGH,19.46407152,8852459713,283882654,8.045059856,19.67196252,12426271828,349481968,8.176286425,5.636490299,5.347167053,4.670786564,84.0453857,0.923612549,85.513443,4.574997095,4.608726517,4.684682599,5.632618958,12.03348925,9.326978165,12.0387424,9.05694014,4.290014137,8852459713,12426271828,73483139167,81470448370,0.120469264,0.152524898
Austria,2000,LOW,22.50814041,13150789955,5958832511,5.396777441,22.24766889,13598076985,4592401340,5.690695516,5.636490299,5.347167053,4.670786564,84.0453857,0.923612549,85.513443,4.574997095,4.608726517,4.684682599,5.632618958,12.03348925,9.326978165,12.0387424,9.05694014,4.290014137,13150789955,13598076985,73483139167,81470448370,0.178963366,0.166908091
Austria,2000,MED,22.20489163,23445116668,4400093526,6.278206618,22.53910488,24705919396,6146230979,5.996374008,5.636490299,5.347167053,4.670786564,84.0453857,0.923612549,85.513443,4.574997095,4.608726517,4.684682599,5.632618958,12.03348925,9.326978165,12.0387424,9.05694014,4.290014137,23445116668,24705919396,73483139167,81470448370,0.31905437,0.303250073
Austria,2000,PRIM,22.42440254,16700119263,5480173195,5.719449341,23.5114467,18947798195,16251429281,4.75867706,5.636490299,5.347167053,4.670786564,84.0453857,0.923612549,85.513443,4.574997095,4.608726517,4.684682599,5.632618958,12.03348925,9.326978165,12.0387424,9.05694014,4.290014137,16700119263,18947798195,73483139167,81470448370,0.227264641,0.232572651
Austria,2000,RES,23.37864365,11334653568,14230361517,4.377657089,23.87771943,11792381966,23440225642,3.918170322,5.636490299,5.347167053,4.670786564,84.0453857,0.923612549,85.513443,4.574997095,4.608726517,4.684682599,5.632618958,12.03348925,9.326978165,12.0387424,9.05694014,4.290014137,11334653568,11792381966,73483139167,81470448370,0.154248358,0.144744287
Austria,2001,HIGH,19.53874779,9246878611,305893569,8.013974284,19.72224532,12162791796,367504205,8.104572143,5.649082331,5.355659902,4.721407138,84.2612264,0.895629528,85.9142804,4.571679358,4.617978906,4.740788774,5.643292403,12.03781181,9.34798436,12.04314418,9.078465812,4.281450489,9246878611,12162791796,77595400793,84001068659,0.11916787,0.144793298
Austria,2001,LOW,22.58935527,13927976546,6462973032,5.372980271,22.30923217,14118432867,4884008669,5.666685094,5.649082331,5.355659902,4.721407138,84.2612264,0.895629528,85.9142804,4.571679358,4.617978906,4.740788774,5.643292403,12.03781181,9.34798436,12.04314418,9.078465812,4.281450489,13927976546,14118432867,77595400793,84001068659,0.179494872,0.168074443
Austria,2001,MED,22.25321921,24393636992,4617961493,6.269539133,22.57772792,25540132973,6388260943,5.990959165,5.649082331,5.355659902,4.721407138,84.2612264,0.895629528,85.9142804,4.571679358,4.617978906,4.740788774,5.643292403,12.03781181,9.34798436,12.04314418,9.078465812,4.281450489,24393636992,25540132973,77595400793,84001068659,0.314369624,0.304045334
Austria,2001,PRIM,22.52877103,18041733024,6083043791,5.692352567,23.57758636,19894892152,17362635727,4.741312684,5.649082331,5.355659902,4.721407138,84.2612264,0.895629528,85.9142804,4.571679358,4.617978906,4.740788774,5.643292403,12.03781181,9.34798436,12.04314418,9.078465812,4.281450489,18041733024,19894892152,77595400793,84001068659,0.23251034,0.236840941
Austria,2001,RES,23.42235583,11985175620,14866197195,4.389750716,23.88090622,12284818871,23515043809,3.95589407,5.649082331,5.355659902,4.721407138,84.2612264,0.895629528,85.9142804,4.571679358,4.617978906,4.740788774,5.643292403,12.03781181,9.34798436,12.04314418,9.078465812,4.281450489,11985175620,12284818871,77595400793,84001068659,0.154457294,0.146245983
Austria,2002,HIGH,19.51341213,10806392108,298240906,8.195161717,19.68719523,12529400899,354846276,8.169318749,5.665462902,5.362753539,4.724310522,83.7858312,0.945573725,86.0354992,4.555363883,4.627068387,4.782758057,5.65218964,12.03883276,9.358423976,12.0442528,9.086751208,4.24240387,10806392108,12529400899,86212531986,87033520185,0.125345954,0.143960636
Austria,2002,LOW,22.58778779,14661849945,6452850385,5.425897111,22.25776707,14368316992,4639011159,5.735694528,5.665462902,5.362753539,4.724310522,83.7858312,0.945573725,86.0354992,4.555363883,4.627068387,4.782758057,5.65218964,12.03883276,9.358423976,12.0442528,9.086751208,4.24240387,14661849945,14368316992,86212531986,87033520185,0.170066342,0.165089462
Austria,2002,MED,22.2959832,26620766630,4819727354,6.314144437,22.55807122,26019819286,6263914955,6.029223332,5.665462902,5.362753539,4.724310522,83.7858312,0.945573725,86.0354992,4.555363883,4.627068387,4.782758057,5.65218964,12.03883276,9.358423976,12.0442528,9.086751208,4.24240387,26620766630,26019819286,86212531986,87033520185,0.308780708,0.298963195
Austria,2002,PRIM,22.55797517,20164353140,6263313365,5.774377199,23.62835677,20984180778,18266904580,4.743848114,5.665462902,5.362753539,4.724310522,83.7858312,0.945573725,86.0354992,4.555363883,4.627068387,4.782758057,5.65218964,12.03883276,9.358423976,12.0442528,9.086751208,4.24240387,20164353140,20984180778,86212531986,87033520185,0.233891207,0.241104585
Austria,2002,RES,23.50614085,13959170163,16165430098,4.45843182,23.92009973,13131802230,24454980419,3.983373232,5.665462902,5.362753539,4.724310522,83.7858312,0.945573725,86.0354992,4.555363883,4.627068387,4.782758057,5.65218964,12.03883276,9.358423976,12.0442528,9.086751208,4.24240387,13959170163,13131802230,86212531986,87033520185,0.161915789,0.150882122
Austria,2003,HIGH,19.66798676,13247583368,348095267,8.244264415,19.66290936,15274704102,346332329,8.391724796,5.674833466,5.378177442,4.758783579,83.1513714,1.131160392,86.0695747,4.556439019,4.637474252,4.788059082,5.671480312,12.05424706,9.369549397,12.05973781,9.092419099,4.287836827,13247583368,15274704102,1.10449E+11,1.12233E+11,0.119942733,0.136098005
Austria,2003,LOW,22.65088622,18695232507,6873135316,5.605818351,22.3108568,17641734695,4891949810,5.887846612,5.674833466,5.378177442,4.758783579,83.1513714,1.131160392,86.0695747,4.556439019,4.637474252,4.788059082,5.671480312,12.05424706,9.369549397,12.05973781,9.092419099,4.287836827,18695232507,17641734695,1.10449E+11,1.12233E+11,0.169265384,0.157188308
Austria,2003,MED,22.46428893,34004008346,5703175309,6.390625505,22.6335298,33461900881,6754871631,6.205313723,5.674833466,5.378177442,4.758783579,83.1513714,1.131160392,86.0695747,4.556439019,4.637474252,4.788059082,5.671480312,12.05424706,9.369549397,12.05973781,9.092419099,4.287836827,34004008346,33461900881,1.10449E+11,1.12233E+11,0.307870015,0.298146394
Austria,2003,PRIM,22.69486974,26654976890,7182186758,5.91654217,23.896985,28068542126,23896193222,4.766100471,5.674833466,5.378177442,4.758783579,83.1513714,1.131160392,86.0695747,4.556439019,4.637474252,4.788059082,5.671480312,12.05424706,9.369549397,12.05973781,9.092419099,4.287836827,26654976890,28068542126,1.10449E+11,1.12233E+11,0.241332376,0.250091429
Austria,2003,RES,23.58898272,17847436121,17561638289,4.621313169,24.19697611,17786241077,32256199885,4.009885102,5.674833466,5.378177442,4.758783579,83.1513714,1.131160392,86.0695747,4.556439019,4.637474252,4.788059082,5.671480312,12.05424706,9.369549397,12.05973781,9.092419099,4.287836827,17847436121,17786241077,1.10449E+11,1.12233E+11,0.161589492,0.158475864
Austria,2004,HIGH,19.11684552,17363901511,200604431,9.065983926,19.75717181,18882641176,380566621,8.509507259,5.701817545,5.399130559,4.835514946,84.5503897,1.243902317,87.0577845,4.546697832,4.632200374,4.871121854,5.697568565,12.07633707,9.392430144,12.0818484,9.114352341,4.304344784,17363901511,18882641176,1.36282E+11,1.34994E+11,0.127411341,0.13987776
Austria,2004,LOW,22.59292627,21516997260,6486093542,5.804352949,22.31869048,21069150312,4930422291,6.057555444,5.701817545,5.399130559,4.835514946,84.5503897,1.243902317,87.0577845,4.546697832,4.632200374,4.871121854,5.697568565,12.07633707,9.392430144,12.0818484,9.114352341,4.304344784,21516997260,21069150312,1.36282E+11,1.34994E+11,0.15788557,0.156074859
Austria,2004,MED,22.59501525,43724272511,6499657060,6.511324153,22.71921141,40482918621,7359158332,6.31010474,5.701817545,5.399130559,4.835514946,84.5503897,1.243902317,87.0577845,4.546697832,4.632200374,4.871121854,5.697568565,12.07633707,9.392430144,12.0818484,9.114352341,4.304344784,43724272511,40482918621,1.36282E+11,1.34994E+11,0.320836201,0.299887072
Austria,2004,PRIM,22.7660305,31722691236,7711900553,6.019437761,23.88916851,32521376698,23710136936,4.921165128,5.701817545,5.399130559,4.835514946,84.5503897,1.243902317,87.0577845,4.546697832,4.632200374,4.871121854,5.697568565,12.07633707,9.392430144,12.0818484,9.114352341,4.304344784,31722691236,32521376698,1.36282E+11,1.34994E+11,0.232772032,0.240910013
Austria,2004,RES,23.65565953,21954365943,18772512413,4.761742516,24.26549007,22037790345,34543667062,4.155704673,5.701817545,5.399130559,4.835514946,84.5503897,1.243902317,87.0577845,4.546697832,4.632200374,4.871121854,5.697568565,12.07633707,9.392430144,12.0818484,9.114352341,4.304344784,21954365943,22037790345,1.36282E+11,1.34994E+11,0.161094856,0.163250296
Austria,2005,HIGH,19.72140696,16176668292,367196234,8.390599037,19.82678321,17976318708,408002233,8.390708082,5.724010175,5.421396575,4.888629606,86.9055584,1.244090272,88.7668713,4.547948984,4.62471657,4.935645908,5.725147013,12.09464728,9.410586151,12.10020213,9.129916331,4.319869276,16176668292,17976318708,1.46282E+11,1.45774E+11,0.110585161,0.123316622
Austria,2005,LOW,22.64699574,23330154416,6846447462,5.831186992,22.31288276,22012902247,4901870779,6.107182009,5.724010175,5.421396575,4.888629606,86.9055584,1.244090272,88.7668713,4.547948984,4.62471657,4.935645908,5.725147013,12.09464728,9.410586151,12.10020213,9.129916331,4.319869276,23330154416,22012902247,1.46282E+11,1.45774E+11,0.159487036,0.151007377
Austria,2005,MED,22.63479955,46790120515,6763454054,6.539308552,22.76491007,42329030566,7703264747,6.308999106,5.724010175,5.421396575,4.888629606,86.9055584,1.244090272,88.7668713,4.547948984,4.62471657,4.935645908,5.725147013,12.09464728,9.410586151,12.10020213,9.129916331,4.319869276,46790120515,42329030566,1.46282E+11,1.45774E+11,0.319861476,0.290374973
Austria,2005,PRIM,22.83849639,35599701403,8291497165,6.062276884,23.97962999,37658300385,25954997009,4.977359424,5.724010175,5.421396575,4.888629606,86.9055584,1.244090272,88.7668713,4.547948984,4.62471657,4.935645908,5.725147013,12.09464728,9.410586151,12.10020213,9.129916331,4.319869276,35599701403,37658300385,1.46282E+11,1.45774E+11,0.243362764,0.258334004
Austria,2005,RES,23.6894392,24385805754,19417473589,4.832998056,24.3226145,25797135608,36574404505,4.256084984,5.724010175,5.421396575,4.888629606,86.9055584,1.244090272,88.7668713,4.547948984,4.62471657,4.935645908,5.725147013,12.09464728,9.410586151,12.10020213,9.129916331,4.319869276,24385805754,25797135608,1.46282E+11,1.45774E+11,0.166703563,0.176967024
Austria,2006,HIGH,19.7841776,18530571001,390984159,8.463680275,19.85712174,19291131543,420570103,8.430959771,5.757967268,5.44514602,4.945524876,90.0340767,1.255598824,90.9557411,4.556826351,4.616173948,5.008674707,5.754404075,12.10898138,9.44026616,12.11460031,9.160838745,4.341880193,18530571001,19291131543,1.68062E+11,1.64636E+11,0.110260159,0.11717479
Austria,2006,LOW,22.71139475,25468953141,7301858578,5.854501457,22.45589381,24069391836,5655496904,6.053483195,5.757967268,5.44514602,4.945524876,90.0340767,1.255598824,90.9557411,4.556826351,4.616173948,5.008674707,5.754404075,12.10898138,9.44026616,12.11460031,9.160838745,4.341880193,25468953141,24069391836,1.68062E+11,1.64636E+11,0.151544754,0.146198056
Austria,2006,MED,22.76899297,53426627724,7734780742,6.537752317,22.79958837,46198112064,7975086834,6.361786582,5.757967268,5.44514602,4.945524876,90.0340767,1.255598824,90.9557411,4.556826351,4.616173948,5.008674707,5.754404075,12.10898138,9.44026616,12.11460031,9.160838745,4.341880193,53426627724,46198112064,1.68062E+11,1.64636E+11,0.317897839,0.280608426
Austria,2006,PRIM,22.92675974,42177618216,9056601131,6.143565994,24.03350189,44492987910,27391590559,5.090265735,5.757967268,5.44514602,4.945524876,90.0340767,1.255598824,90.9557411,4.556826351,4.616173948,5.008674707,5.754404075,12.10898138,9.44026616,12.11460031,9.160838745,4.341880193,42177618216,44492987910,1.68062E+11,1.64636E+11,0.250964253,0.270251462
Austria,2006,RES,23.70290822,28458484863,19680777294,4.973974152,24.38069782,30583889086,38761674223,4.368211575,5.757967268,5.44514602,4.945524876,90.0340767,1.255598824,90.9557411,4.556826351,4.616173948,5.008674707,5.754404075,12.10898138,9.44026616,12.11460031,9.160838745,4.341880193,28458484863,30583889086,1.68062E+11,1.64636E+11,0.169332994,0.185767266
Austria,2007,HIGH,19.97061384,21843253978,471115500,8.44171431,19.95412044,22530434369,463408929,8.489182619,5.794563626,5.456895516,5.000344525,92.1426633,1.370478039,92.6848641,4.553774473,4.614398636,5.081663338,5.768819441,12.12410097,9.467662036,12.12977576,9.188993255,4.413823222,21843253978,22530434369,1.99512E+11,1.90215E+11,0.109483574,0.118447184
Austria,2007,LOW,22.91849453,31295201034,8982054966,5.853406256,22.65913815,29217673943,6930086653,6.044071667,5.794563626,5.456895516,5.000344525,92.1426633,1.370478039,92.6848641,4.553774473,4.614398636,5.081663338,5.768819441,12.12410097,9.467662036,12.12977576,9.188993255,4.413823222,31295201034,29217673943,1.99512E+11,1.90215E+11,0.156858977,0.153603395
